Logistical_Area ,Year,Month,Area,Method,Item,Adipose_Modifier,Disposition,Retainable,Item_Group,Estimate,Variance,BCF,BCF_SD,PROP_GUIDED,PROP_LODGE,PROP_RESIDENT,ESTIMATE_CAL,VARIANCE_CAL,SE_CAL,BIAS_CORRECTED
Campbell River,2024,9,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,103.39,3022.48,,,0.03,0,0.97,103.39,3022.48,54.98,No
Sunshine Coast,2024,9,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,39.81,1544.71,,,0,0,1,39.81,1544.71,39.3,No
Nanaimo,2024,9,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.4,3.38,,,1,0,1,2.4,3.38,1.84,No
Vancouver,2024,9,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,63.62,943.06,,,0,0.11,1,63.62,943.06,30.71,No
Prince Rupert,2024,9,Area 3,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,7.71,19.02,,,0.38,0.38,1,7.71,19.02,4.36,No
Vancouver,2024,9,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,712.4,304943.48,,,0.07,0.01,0.98,712.4,304943.48,552.22,No
Tahsis/Nootka,2024,9,Area 25,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,11.37,106.58,,,0,0,1,11.37,106.58,10.32,No
Port Hardy,2024,9,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,5.34,17.88,,,0,0,0,5.34,17.88,4.23,No
Vancouver,2024,9,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,78.25,2221.53,,,0.1,0,0.97,78.25,2221.53,47.13,No
Nanaimo,2024,9,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,114.34,846.02,,,1,0,0.4,114.34,846.02,29.09,No
Victoria,2024,9,Area 20 (East),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,122.06,13906.7,,,0.02,0,0.98,122.06,13906.7,117.93,No
Campbell River,2024,9,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,36.77,971.38,,,0,0,1,36.77,971.38,31.17,No
Barkley,2024,9,Area 123,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.4,3.38,,,1,0,1,2.4,3.38,1.84,No
Victoria,2024,9,Area 19 (GS),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,181.96,27285.46,,,0,0,1,181.96,27285.46,165.18,No
Haida Gwaii,2024,9,Area 1,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,13.36,111.72,,,1,1,0,13.36,111.72,10.57,No
Nanaimo,2024,9,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,13.14,37.73,,,0.57,0,0.8,13.14,37.73,6.14,No
Sunshine Coast,2024,9,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,34.28,608.31,,,0,0,1,34.28,608.31,24.66,No
Kyuquot,2024,9,Area 126,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.9,5.51,,,1,1,1,2.9,5.51,2.35,No
Victoria,2024,9,Area 19 (GS),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,22.74,426.34,,,0,0,1,22.74,426.34,20.65,No
Central Coast,2024,9,Area 6,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,17.06,239.81,,,0,0,1,17.06,239.81,15.49,No
Victoria,2024,9,Area 20 (East),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,159.22,24715.33,,,0,0,1,159.22,24715.33,157.21,No
Nanaimo,2024,9,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,15.61,59.63,,,0,0,0.15,15.61,59.63,7.72,No
Victoria,2024,9,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,5.69,26.65,,,1,0,1,5.69,26.65,5.16,No
Barkley,2024,9,Area 123,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,13.83,76.71,,,0,0,1,13.83,76.71,8.76,No
Campbell River,2024,9,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,14.57,45.92,,,0,0,1,14.57,45.92,6.78,No
Campbell River,2024,9,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,82.13,6182.64,,,0.03,0.03,1,82.13,6182.64,78.63,No
Tofino,2024,9,Area 124,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,5.3,8.86,,,1,0,0.45,5.3,8.86,2.98,No
Vancouver,2024,9,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,170.89,14442.84,,,0.07,0,0.97,170.89,14442.84,120.18,No
Vancouver,2024,10,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,383.65,115310.73,,,0.09,0,1,383.65,115310.73,339.57,No
Nanaimo,2024,10,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,4.75,13.04,,,1,0,1,4.75,13.04,3.61,No
Campbell River,2024,10,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.46,3.6,,,1,1,1,2.46,3.6,1.9,No
Barkley,2024,10,Area 23 (Barkley),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,85.82,7194.11,,,0,0,1,85.82,7194.11,84.82,No
Victoria,2024,10,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.46,3.6,,,0,0,1,2.46,3.6,1.9,No
Lower Fraser River,2024,10,Area 29 (In River),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.37,3.26,,,0,0,1,2.37,3.26,1.81,No
Vancouver,2024,10,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,474.41,217625.21,,,0.01,0,1,474.41,217625.21,466.5,No
Port Hardy,2024,10,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,221.58,47545.29,,,0,0,0,221.58,47545.29,218.05,No
Victoria,2024,10,Area 20 (East),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,16.46,205.18,,,0,0,1,16.46,205.18,14.32,No
Port Hardy,2024,10,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,474.81,218320.23,,,0,0,0,474.81,218320.23,467.25,No
Nanaimo,2024,11,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,246.87,58216.08,,,0.01,0,1,246.87,58216.08,241.28,No
Vancouver,2024,11,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,8.96,44.49,,,0,0,1,8.96,44.49,6.67,No
Vancouver,2024,11,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.24,2.78,,,0,0,1,2.24,2.78,1.67,No
Vancouver,2024,12,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,23.27,135.86,,,0.8,0.2,1,23.27,135.86,11.66,No
Nanaimo,2024,12,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,6.98,27.79,,,1,0,1,6.98,27.79,5.27,No
Vancouver,2024,12,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4,8,,,0,0,0,4,8,2.83,No
Nanaimo,2024,12,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,11.73,53.85,,,0,0,1,11.73,53.85,7.34,No
Nanaimo,2024,12,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.46,10.95,,,0,0,0,4.46,10.95,3.31,No
Tahsis/Nootka,2025,1,Area 125,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,19.08602151,173.4160018,NA,NA,1,0,0,19.08602151,173.416,13.16875,No
Campbell River,2025,1,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,127.7462932,16063.62285,NA,NA,0,0,1,127.7462932,16063.62285,126.74235,No
Nanaimo,2025,1,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,100.8603599,8995.361118,NA,NA,0,0,1,100.8603599,8995.36112,94.84388,No
Nanaimo,2025,1,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,3.817204301,6.936640074,NA,NA,0,0,0,3.817204301,6.93664,2.63375,No
Vancouver,2025,1,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,31.96491228,292.9830843,NA,NA,0.57143,0,1,31.96491228,292.98308,17.11675,No
Vancouver,2025,1,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,6.475018191,13.45348339,NA,NA,0.29476,0,0.70524,6.475018191,13.45348,3.6679,No
Vancouver,2025,1,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,64.37557604,427.4976148,NA,NA,0.41452,0,0.67387,64.37557604,427.49761,20.67602,No
Vancouver,2025,1,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,13.69924812,58.47883471,NA,NA,0,0,1,13.69924812,58.47883,7.64715,No
Central Coast,2025,1,Area 9,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,6.84962406,26.36847758,NA,NA,1,1,1,6.84962406,26.36848,5.13502,No
Campbell River,2025,2,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,421.5964342,89082.52166,NA,NA,0,0,1,421.5964342,89082.52166,298.46695,No
Nanaimo,2025,2,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,72.91375734,3566.181972,NA,NA,0,0,1,72.91375734,3566.18197,59.71752,No
Nanaimo,2025,2,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.180327869,2.573501747,NA,NA,1,0,1,2.180327869,2.5735,1.60421,No
Nanaimo,2025,2,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.870967742,9.113423517,NA,NA,0,0,0,4.870967742,9.11342,3.01884,No
Vancouver,2025,2,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,6.494623656,10.05998683,NA,NA,1,1,0,6.494623656,10.05999,3.17175,No
Vancouver,2025,2,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.094339623,2.291918832,NA,NA,0,0,1,2.094339623,2.29192,1.51391,No
Vancouver,2025,2,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,959.4889698,450216.0985,NA,NA,0,0,1,959.4889698,450216.0985,670.98144,No
Vancouver,2025,2,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,598.3179012,182910.1171,NA,NA,0,0,1,598.3179012,182910.1171,427.67992,No
Prince Rupert,2025,2,Area 4,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,3.142857143,6.734693878,NA,NA,0,0,1,3.142857143,6.73469,2.59513,No
Tahsis/Nootka,2025,3,Area 125,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,95.02496399,8744.66889,NA,NA,1,1,1,95.02496399,8744.66889,93.51293,No
Tahsis/Nootka,2025,3,Area 125,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,31.674988,971.6298767,NA,NA,1,1,1,31.674988,971.62988,31.17098,No
Campbell River,2025,3,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,4.407692308,10.61236686,NA,NA,0,0,1,4.407692308,10.61237,3.25766,No
Sunshine Coast,2025,3,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,13.22307692,95.51130178,NA,NA,1,0,1,13.22307692,95.5113,9.77299,No
Sunshine Coast,2025,3,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,6.611538462,23.87782544,NA,NA,1,0,1,6.611538462,23.87783,4.88649,No
Nanaimo,2025,3,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.203846154,2.653091716,NA,NA,1,0,1,2.203846154,2.65309,1.62883,No
Nanaimo,2025,3,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.203846154,2.653091716,NA,NA,1,0,1,2.203846154,2.65309,1.62883,No
Nanaimo,2025,3,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.203846154,2.653091716,NA,NA,1,1,1,2.203846154,2.65309,1.62883,No
Nanaimo,2025,3,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,51.57349542,2188.059547,NA,NA,0,0,1,51.57349542,2188.05955,46.7767,No
Victoria,2025,3,Area 19 (GS),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,188.6632124,34839.15488,NA,NA,0,0,1,188.6632124,34839.15488,186.6525,No
Victoria,2025,3,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.142857143,2.448979592,NA,NA,0,0,0,2.142857143,2.44898,1.56492,No
Vancouver,2025,3,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,86.19356231,2476.628417,NA,NA,0.45279,0,1,86.19356231,2476.62842,49.76574,No
Vancouver,2025,3,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.407692308,5.306183432,NA,NA,0.5,0.5,1,4.407692308,5.30618,2.30352,No
Vancouver,2025,3,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,11.01923077,66.3272929,NA,NA,1,0,1,11.01923077,66.32729,8.14416,No
Vancouver,2025,3,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.407692308,10.61236686,NA,NA,1,0,1,4.407692308,10.61237,3.25766,No
Port Hardy,2025,4,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,11.32225579,116.8712204,NA,NA,0,0,1,11.32225579,116.87122,10.8107,No
Campbell River,2025,4,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,6.756345178,8.445395172,NA,NA,1,0,1,6.756345178,8.4454,2.9061,No
Campbell River,2025,4,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,11.32225579,116.8712204,NA,NA,0,0,1,11.32225579,116.87122,10.8107,No
Sunshine Coast,2025,4,Area 15,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,11.32225579,116.8712204,NA,NA,0,0,1,11.32225579,116.87122,10.8107,No
Sunshine Coast,2025,4,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,22.58283109,187.3688999,NA,NA,0.49863,0,1,22.58283109,187.3689,13.68828,No
Nanaimo,2025,4,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,306.3192575,57739.08747,NA,NA,0.06617,0.155,0.99023,306.3192575,57739.08747,240.28959,No
Nanaimo,2025,4,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,33.96676737,1051.840984,NA,NA,0,1,1,33.96676737,1051.84098,32.4321,No
Nanaimo,2025,4,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,74.60122067,3020.62159,NA,NA,0.12039,0.12075,0.87961,74.60122067,3020.62159,54.96018,No
Nanaimo,2025,4,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,76.65778298,2170.363819,NA,NA,0,0,1,76.65778298,2170.36382,46.58716,No
Victoria,2025,4,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,40.72311255,609.5782871,NA,NA,0.16591,0,1,40.72311255,609.57829,24.68964,No
Victoria,2025,4,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,20.04650403,184.2594795,NA,NA,0,0,1,20.04650403,184.25948,13.57422,No
Victoria,2025,4,Area 20 (East),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.252115059,2.819907181,NA,NA,1,0,1,2.252115059,2.81991,1.67926,No
Barkley,2025,4,Area 23 (Barkley),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,33.96676737,1051.840984,NA,NA,0,0,1,33.96676737,1051.84098,32.4321,No
Tofino,2025,4,Area 24,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.252115059,2.819907181,NA,NA,1,0,1,2.252115059,2.81991,1.67926,No
Vancouver,2025,4,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,158.4499006,8556.959152,NA,NA,0.12831,0.42874,1,158.4499006,8556.95915,92.50383,No
Vancouver,2025,4,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,74.68987992,4221.46347,NA,NA,0.06031,0,1,74.68987992,4221.46347,64.97279,No
Lower Fraser River,2025,4,Area 29 (In River),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,11.32225579,116.8712204,NA,NA,1,0,1,11.32225579,116.87122,10.8107,No
Lower Fraser River,2025,4,Area 29 (In River),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,407.6012085,151465.1016,NA,NA,1,0,1,407.6012085,151465.1016,389.18518,No
Vancouver,2025,4,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,369.00685,63311.87969,NA,NA,0.04883,0.31293,1,369.00685,63311.87969,251.61852,No
Vancouver,2025,4,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,122.1693376,7779.923292,NA,NA,0.01843,0.11111,1,122.1693376,7779.92329,88.20387,No
Central Coast,2025,4,Area 6,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,11.32225579,116.8712204,NA,NA,0,0,1,11.32225579,116.87122,10.8107,No
Haida Gwaii,2025,5,Area 1,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,4.860936408,18.76776636,NA,NA,1,1,1,4.860936408,18.76777,4.33218,No
Port Hardy,2025,5,Area 11,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,13.01470588,143.3531574,NA,NA,0,0,1,13.01470588,143.35316,11.97302,No
Port Hardy,2025,5,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.445471349,10.87127282,NA,NA,1,1,1,4.445471349,10.87127,3.29716,No
Barkley,2025,5,Area 123,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,4.239520958,9.494496038,NA,NA,1,1,1,4.239520958,9.4945,3.08131,No
Tofino,2025,5,Area 124,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,13.27091328,162.8462259,NA,NA,1,0,1,13.27091328,162.84623,12.76112,No
Winter Harbour,2025,5,Area 127,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,11.09968102,112.1032377,NA,NA,0,0,1,11.09968102,112.10324,10.58788,No
Campbell River,2025,5,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,400.0596729,129920.6518,NA,NA,0.00787,0,0.99213,400.0596729,129920.6518,360.44507,No
Campbell River,2025,5,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,96.83208078,3374.493063,NA,NA,0,0,1,96.83208078,3374.49306,58.09039,No
Campbell River,2025,5,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,76.0764392,4146.226714,NA,NA,0,0,1,76.0764392,4146.22671,64.3912,No
Sunshine Coast,2025,5,Area 15,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,132.7091328,6835.915738,NA,NA,0,0,1,132.7091328,6835.91574,82.6796,No
Sunshine Coast,2025,5,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,263.308242,13322.05858,NA,NA,0.26281,0.1668,0.93942,263.308242,13322.05858,115.42122,No
Sunshine Coast,2025,5,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,84.20512009,5528.896939,NA,NA,0,0,1,84.20512009,5528.89694,74.35655,No
Nanaimo,2025,5,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,68.13038804,890.7193058,NA,NA,0.22837,0,1,68.13038804,890.71931,29.84492,No
Nanaimo,2025,5,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,60.13978661,1960.129518,NA,NA,0,0,1,60.13978661,1960.12952,44.27335,No
Nanaimo,2025,5,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,137.9201105,1548.712461,NA,NA,0.11281,0,0.97717,137.9201105,1548.71246,39.35368,No
Nanaimo,2025,5,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,30.6357372,137.3450927,NA,NA,0.21766,0,1,30.6357372,137.34509,11.71943,No
Victoria,2025,5,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,45.1294065,831.614689,NA,NA,0,0,0.88219,45.1294065,831.61469,28.83773,No
Victoria,2025,5,Area 20 (East),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,44.55836257,368.0934711,NA,NA,0.04988,0.04988,0.6467,44.55836257,368.09347,19.18576,No
Victoria,2025,5,Area 20 (East),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,6.296918768,27.05734843,NA,NA,0,0,0,6.296918768,27.05735,5.20167,No
Tofino,2025,5,Area 24,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.222735675,2.717818205,NA,NA,1,0,1,2.222735675,2.71782,1.64858,No
Winter Harbour,2025,5,Area 27,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,7.410447761,32.68339274,NA,NA,1,1,1,7.410447761,32.68339,5.71694,No
