SEASON,LOGISTICAL_AREA,YEAR,MONTH,AREA,METHOD,ITEM_GROUP,ITEM,ADIPOSE_MODIFIER,DISPOSITION,RETAINABLE,ESTIMATE,VARIANCE,UNITS,BCF,BCF_SD,ESTIMATE_CAL,VARIANCE_CAL,UNITS_CAL,SE_CAL,CALIBRATED,PROP_RESIDENT,p_G_L,p_G_nL,p_nG_L,p_nG_nL,PROP_GUIDED,PROP_LODGE,ESTIMATE_CAL_G_L,ESTIMATE_CAL_G_nL,ESTIMATE_CAL_nG_L,ESTIMATE_CAL_nG_nL
2020-2021,Central Coast,2020,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,49.27,1406.09,Pieces,1.14,0.08,43.3,1096.32,Pieces,33.11,Yes,1,0,0,0,1,0,0,0,0,0,43.3
2020-2021,Central Coast,2020,8,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,45.81,1555.84,Pieces,1,0.06,45.62,1550.06,Pieces,39.37,Yes,1,0,0,0,1,0,0,0,0,0,45.62
2020-2021,Central Coast,2020,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,314.62,10260.96,Pieces,1,0.06,313.34,10501.43,Pieces,102.48,Yes,1,0,0,0,1,0,0,0,0,0,313.34
2020-2021,Central Coast,2020,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,18.86,299.25,Pieces,1,0.06,18.79,297.98,Pieces,17.26,Yes,1,0,0,0,1,0,0,0,0,0,18.79
2020-2021,Central Coast,2020,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,56.59,2161.09,Pieces,1.14,0.08,49.73,1682.74,Pieces,41.02,Yes,1,0,0,0,1,0,0,0,0,0,49.73
2020-2021,Central Coast,2020,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,201.82,32142,Pieces,1,0.06,201,32013.96,Pieces,178.92,Yes,1,0,0,0,1,0,0,0,0,0,201
2020-2021,Central Coast,2020,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,435.67,54056.47,Pieces,1,0.06,433.89,54238.06,Pieces,232.89,Yes,1,0,0.032200756,0.017674895,0.950124349,0.032200756,0.017674895,0,13.97158596,7.668960232,412.2494538
2020-2021,Central Coast,2020,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,5.15,8.1,Pieces,1,0.06,5.13,8.12,Pieces,2.85,Yes,1,0,0.50131245,0.49868755,0,0.50131245,0.49868755,0,2.57173287,2.55826713,0
2020-2021,Central Coast,2020,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,238.51,34681.01,Pieces,1.14,0.08,209.61,27027.87,Pieces,164.4,Yes,1,0,0,0,1,0,0,0,0,0,209.61
2020-2021,Central Coast,2020,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,142.71,6738.75,Pieces,1,0.06,142.13,6750.61,Pieces,82.16,Yes,1,0.284245544,0,0.161869715,0.553884741,0.284245544,0.446115259,40.39981916,0,23.00654254,78.7236383
2020-2021,Central Coast,2020,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2353.93,436406.32,Pieces,1,0.06,2344.34,450989.27,Pieces,671.56,Yes,1,0.315796892,0,0.564014111,0.120188997,0.315796892,0.879811003,740.3352864,0,1322.240841,281.7638728
2020-2021,Central Coast,2020,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,232.75,7622.11,Pieces,1,0.06,231.81,7737.41,Pieces,87.96,Yes,1,0.295708928,0,0.704291072,0,0.295708928,1,68.54828664,0,163.2617134,0
2020-2021,Central Coast,2020,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,20.56,120.84,Pieces,1.14,0.08,18.07,95.13,Pieces,9.75,Yes,1,0.250985631,0,0.749014369,0,0.250985631,1,4.535310357,0,13.53468964,0
2020-2021,Central Coast,2020,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1398.74,1465806.6,Pieces,1.14,0.08,1229.27,1140438.31,Pieces,1067.91,Yes,1,0.075697409,0,0.924302591,0,0.075697409,1,93.05255444,0,1136.217446,0
2020-2021,Central Coast,2020,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,38.6,311.12,Pieces,1.14,0.08,33.92,246.63,Pieces,15.7,Yes,1,0.334266795,0,0.665733205,0,0.334266795,1,11.33832967,0,22.58167033,0
2020-2021,Central Coast,2020,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,58.89,1085.34,Pieces,1,0.06,58.65,1087.86,Pieces,32.98,Yes,1,0,0,0,1,0,0,0,0,0,58.65
2020-2021,Central Coast,2020,9,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,8.89,17.45,Pieces,1,0.06,8.85,17.57,Pieces,4.19,Yes,1,0.335838664,0,0,0.664161336,0.335838664,0.335838664,2.972172173,0,0,5.877827827
2020-2021,Central Coast,2020,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,5.97,23.71,Pieces,1.14,0.08,5.25,18.46,Pieces,4.3,Yes,1,0,0,0,1,0,0,0,0,0,5.25
2020-2021,Central Coast,2020,9,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,111.6,10334.1,Pieces,1.14,0.08,98.08,8034.52,Pieces,89.64,Yes,1,0,0,0,1,0,0,0,0,0,98.08
2020-2021,Central Coast,2020,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,440.01,56660.22,Pieces,1,0.06,438.22,56833.08,Pieces,238.4,Yes,1,0,0,0,1,0,0,0,0,0,438.22
2020-2021,Central Coast,2020,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,43.13,1774.12,Pieces,1.14,0.08,37.91,1378.16,Pieces,37.12,Yes,1,0,0,0,1,0,0,0,0,0,37.91
2020-2021,Central Coast,2020,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,101.17,734.06,Pieces,1,0.06,100.76,761.59,Pieces,27.6,Yes,1,0.70817927,0,0.26297363,0.028847099,0.70817927,0.971152901,71.35614328,0,26.497223,2.906633729
2020-2021,Central Coast,2020,9,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,5.97,23.71,Pieces,1,0.06,5.95,23.63,Pieces,4.86,Yes,1,1,0,0,0,1,1,5.95,0,0,0
2020-2021,Central Coast,2020,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,5.97,11.81,Pieces,1.14,0.08,5.25,9.27,Pieces,3.05,Yes,1,0,0,1,0,0,1,0,0,5.25,0
2020-2021,Central Coast,2020,11,Area 5,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,2.66,4.41,Pieces,1,0.06,2.65,4.39,Pieces,2.1,Yes,1,0,1,0,0,1,0,0,2.65,0,0
2021-2022,Central Coast,2021,4,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,10.91,108.1,Pieces,1.13,0.16,9.64,86.25,Pieces,9.29,Yes,1,0,0,0,1,0,0,0,0,0,9.64
2021-2022,Central Coast,2021,6,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,11.79,68.81,Pieces,1.14,0.05,10.35,53.28,Pieces,7.3,Yes,1,0.230379312,0.769620688,0,0,1,0.230379312,2.384425881,7.965574119,0,0
2021-2022,Central Coast,2021,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,70.82,673.26,Pieces,1.14,0.05,62.17,527.74,Pieces,22.97,Yes,1,0.12061864,0.12809467,0.064047335,0.687239356,0.248713309,0.184665975,7.498860827,7.963645621,3.981822811,42.72567074
2021-2022,Central Coast,2021,6,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,3.7,10.01,Pieces,1.14,0.05,3.25,7.74,Pieces,2.78,Yes,1,0,0,0,1,0,0,0,0,0,3.25
2021-2022,Central Coast,2021,6,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,2.85,5.26,Pieces,1.14,0.05,2.5,4.07,Pieces,2.02,Yes,1,0,1,0,0,1,0,0,2.5,0,0
2021-2022,Central Coast,2021,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,4.54,16.04,Pieces,1.13,0.16,4.01,12.84,Pieces,3.58,Yes,1,0,0,0,1,0,0,0,0,0,4.01
2021-2022,Central Coast,2021,6,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,18.14,256.62,Pieces,1.14,0.05,15.93,198.35,Pieces,14.08,Yes,1,0,1,0,0,1,0,0,15.93,0,0
2021-2022,Central Coast,2021,6,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,2.85,5.26,Pieces,1.14,0.05,2.5,4.07,Pieces,2.02,Yes,1,1,0,0,0,1,1,2.5,0,0,0
2021-2022,Central Coast,2021,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,26.79,284.19,Pieces,1.14,0.05,23.52,220.29,Pieces,14.84,Yes,1,0.893710151,0,0.106289849,0,0.893710151,1,21.02006274,0,2.499937259,0
2021-2022,Central Coast,2021,6,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,9.07,32.08,Pieces,1.14,0.05,7.96,24.87,Pieces,4.99,Yes,1,0.5,0,0.5,0,0.5,1,3.98,0,3.98,0
2021-2022,Central Coast,2021,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,4.54,16.04,Pieces,1.13,0.16,4.01,12.84,Pieces,3.58,Yes,1,0,0,1,0,0,1,0,0,4.01,0
2021-2022,Central Coast,2021,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,16.57,175.1,Pieces,1.14,0.05,14.54,135.43,Pieces,11.64,Yes,1,0,1,0,0,1,0,0,14.54,0,0
2021-2022,Central Coast,2021,7,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,24.61,284.91,Pieces,1.14,0.05,21.61,220.64,Pieces,14.85,Yes,1,0,0,0.364388344,0.635611656,0,0.364388344,0,0,7.874432111,13.73556789
2021-2022,Central Coast,2021,7,Area 5,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,16.79,124.83,Pieces,1.13,0.16,14.83,101.86,Pieces,10.09,Yes,1,0,0,0.534141684,0.465858316,0,0.534141684,0,0,7.921321175,6.908678825
2021-2022,Central Coast,2021,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,46.2,1624.06,Pieces,1.14,0.05,40.56,1255.39,Pieces,35.43,Yes,1,0.059763896,0,0.059763896,0.880472209,0.059763896,0.119527791,2.42402361,0,2.42402361,35.71195278
2021-2022,Central Coast,2021,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,807.26,43107.32,Pieces,1.14,0.05,708.68,34374.55,Pieces,185.4,Yes,1,0.256734933,0.079590918,0.104210487,0.559463662,0.33632585,0.36094542,181.9429121,56.40449159,73.85188817,396.4807082
2021-2022,Central Coast,2021,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,140.08,4697.33,Pieces,1.14,0.05,122.97,3654.81,Pieces,60.46,Yes,1,0.728881727,0.03955619,0.128047468,0.103514615,0.768437917,0.856929195,89.63058597,4.864224684,15.7459971,12.72919225
2021-2022,Central Coast,2021,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,16.57,97.21,Pieces,1.13,0.16,14.64,80.18,Pieces,8.95,Yes,1,1,0,0,0,1,1,14.64,0,0,0
2021-2022,Central Coast,2021,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,814.88,57982.24,Pieces,1.13,0.16,719.93,55678.58,Pieces,235.96,Yes,1,0.47597783,0.091494512,0.223416184,0.209111474,0.567472342,0.699394014,342.6707189,65.86964436,160.8440135,150.5456232
2021-2022,Central Coast,2021,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,209.74,8297.14,Pieces,1.13,0.16,185.3,7166.67,Pieces,84.66,Yes,1,0.470585768,0.013209256,0.473445251,0.042759724,0.483795024,0.94403102,87.19954285,2.447675139,87.72940508,7.923376927
2021-2022,Central Coast,2021,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,315.87,20739.28,Pieces,1.14,0.05,277.29,16159.68,Pieces,127.12,Yes,1,0,0.11357167,0,0.88642833,0.11357167,0,0,31.49228845,0,245.7977115
2021-2022,Central Coast,2021,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,26.09,309.59,Pieces,1.14,0.05,22.9,239.79,Pieces,15.49,Yes,1,0.100712551,0,0.687582192,0.211705257,0.100712551,0.788294743,2.306317428,0,15.7456322,4.848050376
2021-2022,Central Coast,2021,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,144.82,14722.02,Pieces,1.13,0.16,127.95,11820.36,Pieces,108.72,Yes,1,0,0,0,1,0,0,0,0,0,127.95
2021-2022,Central Coast,2021,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,82.79,4651.54,Pieces,1.13,0.16,73.15,3738.32,Pieces,61.14,Yes,1,0,0,0.866589384,0.133410616,0,0.866589384,0,0,63.39101342,9.758986577
2021-2022,Central Coast,2021,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,353.71,13103.79,Pieces,1.14,0.05,310.51,10320.06,Pieces,101.59,Yes,1,0.059842197,0.050711124,0.320661955,0.568784723,0.110553322,0.380504152,18.58160068,15.7463112,99.56874371,176.6133444
2021-2022,Central Coast,2021,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,32.45,376.94,Pieces,1.14,0.05,28.48,292.36,Pieces,17.1,Yes,1,0,0.170775096,0.276408301,0.552816603,0.170775096,0.276408301,0,4.863674732,7.872108423,15.74421685
2021-2022,Central Coast,2021,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,392.1,37979.99,Pieces,1.13,0.16,346.41,32057.84,Pieces,179.05,Yes,1,0.007042573,0.274476743,0.149578172,0.568902512,0.281519316,0.156620745,2.439617545,95.08148862,51.81537465,197.0735192
2021-2022,Central Coast,2021,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,17.94,285.86,Pieces,1.13,0.16,15.85,228.17,Pieces,15.11,Yes,1,0,0,0,1,0,0,0,0,0,15.85
2021-2022,Central Coast,2021,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,89.65,3252.96,Pieces,1.14,0.05,78.7,2521.18,Pieces,50.21,Yes,1,0.546203575,0,0.453796425,0,0.546203575,1,42.98622132,0,35.71377868,0
2021-2022,Central Coast,2021,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1372.59,284936.43,Pieces,1.14,0.05,1204.97,222925.49,Pieces,472.15,Yes,1,0.688892786,0,0.21411047,0.096996744,0.688892786,0.903003256,830.0951405,0,257.9966931,116.8781665
2021-2022,Central Coast,2021,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,133,1895.7,Pieces,1.14,0.05,116.75,1492.26,Pieces,38.63,Yes,1,0.18686479,0,0.81313521,0,0.18686479,1,21.8164642,0,94.9335358,0
2021-2022,Central Coast,2021,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,17.94,285.86,Pieces,1.13,0.16,15.85,228.17,Pieces,15.11,Yes,1,0,0,0,1,0,0,0,0,0,15.85
2021-2022,Central Coast,2021,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,229.1,8460.28,Pieces,1.13,0.16,202.41,7427.34,Pieces,86.18,Yes,1,0.132583819,0,0.581429925,0.285986256,0.132583819,0.714013744,26.83629073,0,117.6872311,57.88647817
2021-2022,Central Coast,2021,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,196.96,9558.51,Pieces,1.13,0.16,174.01,8069.65,Pieces,89.83,Yes,1,0,0,1,0,0,1,0,0,174.01,0
2021-2022,Central Coast,2021,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,61.33,1220,Pieces,1.14,0.05,53.84,946.87,Pieces,30.77,Yes,0.87,0,0.082893605,0,0.917106395,0.082893605,0,0,4.462991702,0,49.3770083
2021-2022,Central Coast,2021,8,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,96.36,3666.71,Pieces,1.14,0.05,84.59,2842.25,Pieces,53.31,Yes,1,0,0,0,1,0,0,0,0,0,84.59
2021-2022,Central Coast,2021,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2641.51,316481.6,Pieces,1.14,0.05,2318.93,256248.61,Pieces,506.21,Yes,0.98,0.102980513,0.047317392,0.070706812,0.778995284,0.150297904,0.173687325,238.8046006,109.7257188,163.9641469,1806.435534
2021-2022,Central Coast,2021,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,260.07,7867,Pieces,1.14,0.05,228.31,6182.54,Pieces,78.63,Yes,1,0.107298126,0.293779502,0.048771876,0.550150496,0.401077628,0.156070002,24.49723521,67.07279803,11.13510691,125.6048599
2021-2022,Central Coast,2021,8,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,19.96,378.51,Pieces,1.13,0.16,17.64,301.7,Pieces,17.37,Yes,1,0,0,0,1,0,0,0,0,0,17.64
2021-2022,Central Coast,2021,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,884.38,31566.45,Pieces,1.13,0.16,781.34,36913.31,Pieces,192.13,Yes,0.95,0.415527606,0.061726649,0.209401075,0.31334467,0.477254255,0.624928681,324.6683397,48.22950004,163.6134357,244.8287246
2021-2022,Central Coast,2021,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,197.64,7143.4,Pieces,1.13,0.16,174.61,6188.74,Pieces,78.67,Yes,1,0.051343857,0.064660681,0.782993818,0.101001644,0.116004538,0.834337675,8.965150857,11.29040147,136.7185506,17.63589711
2021-2022,Central Coast,2021,8,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,9.25,42.27,Pieces,1.14,0.05,8.12,32.72,Pieces,5.72,Yes,0.27,0,0.274221239,0,0.725778761,0.274221239,0,0,2.22667646,0,5.89332354
2021-2022,Central Coast,2021,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1984.09,361994.86,Pieces,1.14,0.05,1741.79,285943.85,Pieces,534.74,Yes,0.93,0.017900428,0.014064622,0.044768313,0.923266638,0.031965049,0.06266874,31.17878596,24.49761754,77.97699904,1608.136597
2021-2022,Central Coast,2021,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,93.91,1086.45,Pieces,1.14,0.05,82.44,852.9,Pieces,29.2,Yes,0.94,0,0.162078585,0,0.837921415,0.162078585,0,0,13.36175852,0,69.07824148
2021-2022,Central Coast,2021,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1333.03,351570.14,Pieces,1.13,0.16,1177.71,302303.36,Pieces,549.82,Yes,0.95,0,0.003806166,0.040016069,0.956177766,0.003806166,0.040016069,0,4.482559288,47.12732444,1126.100116
2021-2022,Central Coast,2021,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,48.55,1145.35,Pieces,1.13,0.16,42.9,931,Pieces,30.51,Yes,0.89,0,0,0,1,0,0,0,0,0,42.9
2021-2022,Central Coast,2021,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,79.52,1903.47,Pieces,1.14,0.05,69.81,1478.14,Pieces,38.45,Yes,1,0,0.191406569,0.662737323,0.145856108,0.191406569,0.662737323,0,13.36209258,46.26569254,10.18221488
2021-2022,Central Coast,2021,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1773.12,119266.48,Pieces,1.14,0.05,1556.58,97477.79,Pieces,312.21,Yes,0.9,0.012930216,0.03169057,0.266562134,0.688817079,0.044620787,0.27949235,20.12691618,49.32890795,414.9252867,1072.198889
2021-2022,Central Coast,2021,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,172.28,4601.99,Pieces,1.14,0.05,151.24,3599.13,Pieces,59.99,Yes,0.92,0.117803258,0.029450815,0.717804324,0.134941603,0.147254073,0.835607583,17.81656475,4.454141187,108.560726,20.40856803
2021-2022,Central Coast,2021,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,91.45,6167.43,Pieces,1.13,0.16,80.79,4945.2,Pieces,70.32,Yes,1,0,0,0.873160843,0.126839157,0,0.873160843,0,0,70.54266453,10.24733547
2021-2022,Central Coast,2021,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1346.33,199482.95,Pieces,1.13,0.16,1189.47,184151.64,Pieces,429.13,Yes,0.97,0,0.019890752,0.445783202,0.534326046,0.019890752,0.445783202,0,23.65945326,530.2457448,635.5648019
2021-2022,Central Coast,2021,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,78.93,1983.73,Pieces,1.13,0.16,69.74,1646.18,Pieces,40.57,Yes,1,0,0,0.838101079,0.161898921,0,0.838101079,0,0,58.44916922,11.29083078
2021-2022,Central Coast,2021,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,101.36,2691.64,Pieces,1.14,0.05,88.98,2092.54,Pieces,45.74,Yes,0.93,0.57947267,0,0.157335859,0.263191471,0.57947267,0.736808529,51.56147818,0,13.99974473,23.41877709
2021-2022,Central Coast,2021,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2639.06,285418.8,Pieces,1.14,0.05,2316.78,232286.54,Pieces,481.96,Yes,0.93,0.304277487,0,0.61921481,0.076507704,0.304277487,0.923492296,704.9439953,0,1434.584486,177.2515182
2021-2022,Central Coast,2021,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,1116.64,125663.21,Pieces,1.14,0.05,980.28,99051.07,Pieces,314.72,Yes,0.97,0.36217684,0,0.63782316,0,0.36217684,1,355.0347131,0,625.2452869,0
2021-2022,Central Coast,2021,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,136.74,9846.66,Pieces,1.13,0.16,120.8,7979.19,Pieces,89.33,Yes,1,0.195849851,0,0.074212305,0.729937844,0.195849851,0.270062156,23.65866202,0,8.964846456,88.17649153
2021-2022,Central Coast,2021,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,3278.86,993543.08,Pieces,1.13,0.16,2896.83,944223.86,Pieces,971.71,Yes,0.96,0.223578644,0,0.55070228,0.225719076,0.223578644,0.774280924,647.6693246,0,1595.290885,653.86979
2021-2022,Central Coast,2021,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,1001.56,211306.92,Pieces,1.13,0.16,884.87,180677.37,Pieces,425.06,Yes,0.99,0.068502742,0,0.931497258,0,0.068502742,1,60.61602118,0,824.2539788,0
2021-2022,Central Coast,2021,9,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,7.72,36.42,Pieces,1.14,0.05,6.78,28.17,Pieces,5.31,Yes,1,0,1,0,0,1,0,0,6.78,0,0
2021-2022,Central Coast,2021,9,Area 5,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,2.78,4.94,Pieces,1.13,0.16,2.45,3.98,Pieces,1.99,Yes,0,0,1,0,0,1,0,0,2.45,0,0
2021-2022,Central Coast,2021,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,180.27,12027.87,Pieces,1.14,0.05,158.25,9327.02,Pieces,96.58,Yes,0.91,0.088103635,0.013414815,0,0.89848155,0.10151845,0.088103635,13.94240029,2.122894423,0,142.1847053
2021-2022,Central Coast,2021,9,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,29.28,698.31,Pieces,1.14,0.05,25.71,539.68,Pieces,23.23,Yes,1,0,0,0,1,0,0,0,0,0,25.71
2021-2022,Central Coast,2021,9,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,2.78,4.94,Pieces,1.14,0.05,2.44,3.82,Pieces,1.95,Yes,0,0,0,0,1,0,0,0,0,0,2.44
2021-2022,Central Coast,2021,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,53.44,481.36,Pieces,1.14,0.05,46.91,376.03,Pieces,19.39,Yes,0.68,0,0.045252972,0.051980316,0.902766713,0.045252972,0.051980316,0,2.122816903,2.438396603,42.34878649
2021-2022,Central Coast,2021,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,40.21,1576.65,Pieces,1.13,0.16,35.53,1256.02,Pieces,35.44,Yes,1,0,0,0,1,0,0,0,0,0,35.53
2021-2022,Central Coast,2021,9,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,160.84,25226.33,Pieces,1.14,0.05,141.2,19486.96,Pieces,139.6,Yes,1,0,0,0,1,0,0,0,0,0,141.2
2021-2022,Central Coast,2021,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,237.23,19725.91,Pieces,1.14,0.05,208.26,15301.75,Pieces,123.7,Yes,0.4,0.02361458,0,0.058545241,0.917840179,0.02361458,0.082159821,4.91797244,0,12.19263194,191.1493956
2021-2022,Central Coast,2021,9,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,13.89,123.46,Pieces,1.14,0.05,12.19,95.49,Pieces,9.77,Yes,0,0,0,1,0,0,1,0,0,12.19,0
2021-2022,Central Coast,2021,9,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,160.84,25226.33,Pieces,1.13,0.16,142.1,20096.32,Pieces,141.76,Yes,1,0,0,0,1,0,0,0,0,0,142.1
2021-2022,Central Coast,2021,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,525.3,266457.15,Pieces,1.13,0.16,464.1,212312.88,Pieces,460.77,Yes,1,0,0,0,1,0,0,0,0,0,464.1
2021-2022,Central Coast,2021,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,724.22,138124.74,Pieces,1.14,0.05,635.78,107376.65,Pieces,327.68,Yes,0.98,0.677960271,0,0.046541368,0.275498361,0.677960271,0.724501639,431.0335813,0,29.59007082,175.1563479
2021-2022,Central Coast,2021,9,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,92.6,1939.13,Pieces,1.14,0.05,81.29,1509.6,Pieces,38.85,Yes,0.67,0.820007209,0,0.179992791,0,0.820007209,1,66.65838598,0,14.63161402,0
2021-2022,Central Coast,2021,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,560.78,142628.18,Pieces,1.13,0.16,495.44,116263.2,Pieces,340.97,Yes,1,0.989926968,0,0.010073032,0,0.989926968,1,490.4494171,0,4.990582915,0
